Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2023-02-07,1458.3160400390625,1833.582275390625,9998.337890625,56.989776611328125,33.27656936645508,3499.588134765625,90.48179626464844,28.26013565063477,340.8934631347656,10.012027740478516,241.81866455078125,141.53579711914062,60.55649566650391,40.5650749206543,1848.07080078125,40.93605041503906,145.80148315429688,23.758665084838867,9907.1630859375,2.4140000343322754,291.8777770996094,764.5086059570312,2911.649658203125,1091.291748046875,3599.623046875,125.0,295.53228759765625,2094.126708984375,0.3594780266284942,108.03142547607422,803.9000244140625,5.045385837554932,417.0587463378906,99.88965606689452,6505.31640625,56.3824577331543,2700000.0,1813.1839599609373,1385.6053466796875,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1128.8575439453125,484.9806518554688,2531.900634765625,0.5442708730697632,137.3800048828125,17545.63671875,759.7150268554688,347.75360107421875,410.7191467285156,3100.925537109375,510.6598815917969,2536.73046875,9.011698722839355,681.8087158203125,69.19178009033203,333.08599853515625,6.021361351013184,6947.21923828125,3.106555223464966,55.90525817871094,252.9120635986328,7430.42578125,,1308.0445556640625,272.92926025390625,407.2106323242188,356.8163452148437,801.8578491210938,1002.16650390625,177.61048889160156,5.007778644561768,1480.95703125,136.0659637451172,72.00424194335938,228.2092742919922,89.96537017822266,,129.96958923339844,29.49152374267578,1246.153564453125,7.929874897003174,249.9162139892578,,28.247573852539062,1022.3214721679688,34.59648895263672,714.43896484375,93.47771453857422,87.62742614746094,574.1942138671875,2.9969797134399414,,5598.88916015625,31.035202026367188,1034.619384765625,420.9092712402344,388.2489318847656,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1049.50146484375,0.0186819732189178,18.47140884399414,10847.75390625,10412.884765625,163.44386291503906,268.5535888671875,446.0,5804.36181640625,966.8735961914062,5513.6142578125,102.31885528564452,925.7318725585938,109.30999755859376,381.02044677734375,1124.75341796875
2023-02-08,1458.3160400390625,1833.582275390625,10098.3232421875,56.989776611328125,33.27656936645508,3499.588134765625,91.99149322509766,28.683195114135746,343.42486572265625,10.012027740478516,241.81866455078125,144.6300811767578,60.55649566650391,39.6654052734375,1989.749267578125,40.93605041503906,145.80148315429688,23.758665084838867,9907.1630859375,2.197000026702881,291.8777770996094,764.5086059570312,2907.526611328125,1091.291748046875,3599.623046875,125.0,295.7522277832031,2067.957275390625,0.3594780266284942,107.93952941894533,794.9199829101562,5.045385837554932,417.0587463378906,101.40950012207033,6672.732421875,56.3824577331543,2700000.0,1813.1839599609373,1361.8087158203125,2.0,59.1314697265625,7891.5595703125,101.6833953857422,1128.8575439453125,492.870361328125,2531.900634765625,0.5079861283302307,137.3800048828125,17650.908203125,759.7150268554688,357.52606201171875,410.7191467285156,3100.925537109375,510.6598815917969,2524.2548828125,8.979706764221191,681.8087158203125,80.53223419189453,339.5451354980469,6.021361351013184,6947.21923828125,3.106555223464966,55.90525817871094,252.9120635986328,7426.2998046875,,1312.650390625,272.92926025390625,407.2106323242188,360.2447204589844,801.8578491210938,974.4187622070312,177.61048889160156,5.007778644561768,1480.95703125,136.0659637451172,72.00424194335938,228.2092742919922,89.96537017822266,,129.96958923339844,29.49152374267578,1246.153564453125,7.720930576324463,249.9162139892578,,24.25760269165039,1130.942626953125,32.99665069580078,714.43896484375,93.97759246826172,85.70549011230469,574.1942138671875,2.998979330062866,,5598.88916015625,30.827667236328125,1020.2747802734376,420.9092712402344,389.6101379394531,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1031.2109375,0.0186819732189178,18.47140884399414,10847.75390625,10412.884765625,165.04296875,278.3919982910156,446.0,5859.1552734375,966.8735961914062,5546.70166015625,102.31885528564452,926.2716064453124,107.3000030517578,381.02044677734375,1113.5057373046875
2023-02-09,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,91.99149322509766,29.07240295410156,347.6438293457031,10.012027740478516,241.81866455078125,150.26083374023438,60.55649566650391,40.30516815185547,2014.056884765625,40.93605041503906,145.80148315429688,23.758665084838867,9907.1630859375,2.21399998664856,291.8777770996094,764.5086059570312,2909.467041015625,1084.8924560546875,3599.623046875,125.0,297.5517883300781,2093.27001953125,0.3594780266284942,104.61418151855467,800.3499755859375,5.045385837554932,417.0587463378906,102.4893798828125,6672.732421875,57.05076599121094,2700000.0,1822.93212890625,1375.5067138671875,2.0,60.98919296264648,7891.5595703125,101.6833953857422,1183.10693359375,508.6797180175781,2531.900634765625,0.5079861283302307,137.3800048828125,17686.0,759.7150268554688,365.09326171875,410.7191467285156,3100.925537109375,507.4553527832031,2518.931640625,8.979706764221191,681.8087158203125,80.53223419189453,355.1230163574219,6.021361351013184,6858.24267578125,3.106555223464966,55.90525817871094,252.9120635986328,7446.92822265625,,1321.862060546875,272.92926025390625,407.2106323242188,362.5035400390625,801.8578491210938,986.6685180664062,186.24713134765625,5.007778644561768,1486.888671875,136.0659637451172,72.31983947753906,228.2092742919922,89.11681365966797,,129.96958923339844,29.49152374267578,1246.153564453125,7.862892150878906,249.9162139892578,,24.25760269165039,1180.274658203125,32.99665069580078,714.43896484375,97.97663116455078,84.49162292480469,574.1942138671875,2.999978542327881,,5598.88916015625,31.017906188964844,1024.7265625,420.9092712402344,389.929931640625,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1029.1473388671875,0.0186819732189178,18.47140884399414,10997.72265625,10412.884765625,166.64202880859375,278.7499389648437,446.0,5998.34033203125,966.8735961914062,5514.53369140625,103.46916961669922,928.3402709960938,107.3000030517578,387.5889587402344,1113.5057373046875
2023-02-10,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,91.4216079711914,28.860876083374023,355.119873046875,10.012027740478516,236.9822998046875,153.40744018554688,60.55649566650391,39.98528671264648,2000.1671142578125,42.45220184326172,145.80148315429688,23.758665084838867,9907.1630859375,2.246999979019165,291.8777770996094,764.5086059570312,2934.446044921875,1084.8924560546875,3651.91748046875,125.0,297.5517883300781,2085.6572265625,0.3594780266284942,107.90609741210938,799.7999877929688,5.045385837554932,417.0587463378906,103.67926025390624,6791.35888671875,58.14287567138672,2700000.0,1859.8782958984373,1418.900634765625,2.0,64.42507934570312,7891.5595703125,101.6833953857422,1183.10693359375,501.9999694824219,2531.900634765625,0.5170572400093079,137.3800048828125,17826.365234375,759.7150268554688,361.4331665039063,410.7191467285156,3100.925537109375,501.4791259765625,2495.227783203125,8.967710494995117,681.8087158203125,78.43399810791016,343.8321228027344,6.021361351013184,6878.2373046875,3.106555223464966,55.90525817871094,252.9120635986328,7467.556640625,,1335.679443359375,272.92926025390625,407.2106323242188,362.1731872558594,811.19775390625,983.606201171875,200.56651306152344,5.007778644561768,1490.38916015625,136.0659637451172,73.08389282226562,228.2092742919922,92.86537170410156,,129.96958923339844,29.49152374267578,1246.153564453125,8.203801155090332,249.9162139892578,,24.25760269165039,1165.4146728515625,32.99665069580078,714.43896484375,97.8666534423828,85.558349609375,574.1942138671875,2.999978542327881,,5598.88916015625,31.735631942749023,1051.107421875,420.9092712402344,388.39654541015625,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1016.6724243164062,0.0186819732189178,18.035140991210938,10997.72265625,10412.884765625,166.64202880859375,283.02752685546875,446.0,6074.33251953125,966.8735961914062,5615.63330078125,105.58299255371094,926.451416015625,107.3000030517578,395.1266174316406,1109.2396240234375
2023-02-13,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,91.4216079711914,29.31777572631836,371.3207702636719,10.012027740478516,232.1555938720703,154.27908325195312,60.55649566650391,39.69539642333984,2005.2366943359373,42.8853874206543,139.4981231689453,23.758665084838867,9907.1630859375,2.3980000019073486,291.8777770996094,764.5086059570312,2924.74560546875,1099.890869140625,3624.520263671875,125.0,297.5517883300781,2093.5556640625,0.3594780266284942,110.44603729248048,792.5676879882812,5.045385837554932,417.0587463378906,102.65936279296876,6697.60546875,60.7346076965332,2700000.0,1842.4288330078125,1383.1058349609375,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1183.10693359375,492.2803649902344,2531.900634765625,0.5170572400093079,137.3800048828125,17629.853515625,759.7150268554688,361.4331665039063,410.7191467285156,3055.72021484375,508.546630859375,2528.413330078125,9.0466890335083,681.8087158203125,77.9344253540039,343.74609375,6.021361351013184,6848.2451171875,3.106555223464966,55.90525817871094,252.9120635986328,7508.814453125,,1335.679443359375,272.92926025390625,407.2106323242188,361.5839538574219,815.7045288085938,974.4187622070312,216.56643676757807,5.007778644561768,1527.6319580078125,136.0659637451172,72.33644104003906,228.2092742919922,95.63482666015624,,129.96958923339844,29.49152374267578,1246.153564453125,8.521716117858887,249.9162139892578,,24.25760269165039,1165.4146728515625,34.9964485168457,714.43896484375,95.59720611572266,86.75381469726562,574.1942138671875,3.050961494445801,,5598.88916015625,31.242734909057617,1032.146240234375,420.9092712402344,385.4035339355469,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1032.14892578125,0.0186819732189178,18.10922241210937,10997.72265625,10412.884765625,168.40945434570312,288.5796813964844,446.0,5951.345703125,966.8735961914062,5592.65576171875,111.09859466552734,924.7423095703124,105.70999908447266,399.9568786621094,1124.75341796875
2023-02-14,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,91.4216079711914,29.055482864379883,370.679443359375,10.012027740478516,232.1555938720703,152.35275268554688,60.55649566650391,38.80572509765625,2007.042236328125,43.76908493041992,139.4981231689453,23.758665084838867,9907.1630859375,2.447999954223633,291.8777770996094,764.5086059570312,2908.496826171875,1098.7911376953125,3624.42041015625,125.0,297.5517883300781,2093.5556640625,0.3594780266284942,108.99226379394533,792.22998046875,5.045385837554932,417.0587463378906,99.78966522216795,6643.07568359375,66.5130386352539,2700000.0,1852.177001953125,1379.706298828125,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1183.10693359375,489.5704650878906,2531.593505859375,0.5170572400093079,137.3800048828125,17637.57421875,759.7150268554688,364.17822265625,410.7191467285156,3055.72021484375,509.3954772949219,2528.413330078125,9.246637344360352,681.8087158203125,76.94524383544922,344.06866455078125,6.021361351013184,6848.2451171875,3.106555223464966,55.90525817871094,252.9120635986328,7496.4365234375,,1349.496826171875,272.92926025390625,407.2106323242188,361.6285705566406,815.7045288085938,991.1229858398438,230.80783081054688,5.007778644561768,1526.6595458984375,136.0659637451172,71.00764465332031,228.2092742919922,98.8425521850586,,129.96958923339844,29.49152374267578,1246.153564453125,8.585699081420898,249.9162139892578,,24.25760269165039,1172.9578857421875,34.9964485168457,714.43896484375,95.8671417236328,87.0572738647461,574.1942138671875,3.068955421447754,,5598.88916015625,30.55959701538086,1031.32177734375,420.9092712402344,386.0103454589844,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1032.14892578125,0.0186819732189178,18.10922241210937,10997.72265625,10292.6591796875,168.40945434570312,288.1344299316406,446.0,5849.35693359375,966.8735961914062,5629.41943359375,111.09859466552734,928.7899780273438,102.3499984741211,404.8101806640625,1124.75341796875
2023-02-15,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,89.9719009399414,29.19085693359375,370.679443359375,10.012027740478516,232.1459045410156,153.01519775390625,60.55649566650391,38.5758056640625,2014.056884765625,45.094635009765625,139.4981231689453,23.758665084838867,9907.1630859375,2.5,291.8777770996094,764.5086059570312,2902.43359375,1098.7911376953125,3624.42041015625,125.0,299.2113342285156,2102.9765625,0.3594780266284942,110.28731536865234,786.8300170898438,5.045385837554932,417.0587463378906,104.88912963867188,6733.671875,71.14229583740234,2700000.0,1861.9254150390625,1389.8046875,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1183.10693359375,497.9801330566406,2530.8251953125,0.5170572400093079,137.3800048828125,17794.783203125,759.7150268554688,364.17822265625,410.7191467285156,3055.72021484375,505.3766784667969,2545.0478515625,9.464582443237305,681.8087158203125,78.923583984375,344.09735107421875,6.021361351013184,6841.646484375,3.106555223464966,55.90525817871094,252.9120635986328,7574.82568359375,,1368.841064453125,272.92926025390625,407.2106323242188,365.1015625,815.7045288085938,1011.5393676757812,238.95944213867188,5.007778644561768,1526.076171875,136.0659637451172,71.92119598388672,228.2092742919922,99.99881744384766,,129.96958923339844,29.49152374267578,1246.153564453125,8.79764175415039,249.9162139892578,,24.25760269165039,1170.468505859375,34.9964485168457,714.43896484375,96.67694854736328,86.65267181396484,574.1942138671875,3.135932683944702,,5598.88916015625,31.113025665283203,1032.146240234375,420.9092712402344,381.303466796875,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1075.8585205078125,0.0186819732189178,18.39732360839844,10997.72265625,10292.6591796875,168.3253173828125,294.1841735839844,446.0,5949.24560546875,966.8735961914062,5790.259765625,114.15626525878906,938.14453125,102.3499984741211,399.6877136230469,1124.75341796875
2023-02-16,1458.3160400390625,1833.582275390625,10248.30078125,56.989776611328125,33.27656936645508,3499.588134765625,89.92192077636719,29.30931282043457,370.679443359375,10.012027740478516,232.1459045410156,155.34246826171875,60.55649566650391,38.49583435058594,2014.056884765625,45.094635009765625,138.60806274414062,23.758665084838867,9907.1630859375,2.546999931335449,291.8777770996094,764.5086059570312,2867.349853515625,1098.7911376953125,3624.42041015625,125.0,299.4212646484375,2094.98291015625,0.3594780266284942,113.41211700439452,791.6300048828125,5.045385837554932,417.0587463378906,103.98922729492188,6732.42822265625,72.77232360839844,2700000.0,1860.755615234375,1396.8035888671875,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1233.260009765625,489.2405090332031,2530.8251953125,0.5270355939865112,137.3800048828125,18338.69921875,759.7150268554688,368.1585998535156,493.503173828125,3055.72021484375,505.3766784667969,2609.672119140625,9.850483894348145,699.8036499023438,80.53223419189453,344.1044921875,6.021361351013184,6808.25537109375,3.106555223464966,55.90525817871094,252.9120635986328,7566.57421875,,1385.4219970703125,272.92926025390625,407.2106323242188,361.74456787109375,823.7713623046875,988.3389282226562,237.2701873779297,5.007778644561768,1525.9788818359375,136.0659637451172,71.829833984375,228.2092742919922,104.2882080078125,,129.96958923339844,29.49152374267578,1246.153564453125,9.234525680541992,249.9162139892578,,24.25760269165039,1169.186279296875,36.116336822509766,714.43896484375,94.97735595703124,87.9952621459961,574.1942138671875,3.278883934020996,,5598.88916015625,31.99505424499512,1042.203857421875,420.9092712402344,388.6343383789063,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1060.1005859375,0.0186819732189178,18.39732360839844,10997.72265625,10174.421875,171.85171508789062,299.5966491699219,446.0,5973.34326171875,966.8735961914062,5783.826171875,121.03848266601562,957.6627807617188,110.06999969482422,399.9568786621094,1124.75341796875
2023-02-17,1458.3160400390625,1833.582275390625,10298.2890625,56.989776611328125,33.27656936645508,3499.588134765625,89.92192077636719,29.021635055541992,370.679443359375,10.012027740478516,226.9709930419922,151.25450134277344,60.55649566650391,37.44622421264648,2014.12646484375,46.22957992553711,138.60806274414062,23.758665084838867,9907.1630859375,2.5380001068115234,291.8777770996094,764.5086059570312,2855.3857421875,1098.7911376953125,3624.42041015625,125.0,299.4212646484375,2141.136474609375,0.3594780266284942,111.59069061279295,791.1199951171875,5.045385837554932,417.0587463378906,101.63946533203124,6696.64892578125,72.77232360839844,2700000.0,1836.5797119140625,1389.8046875,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1256.106689453125,482.0807800292969,2530.8251953125,0.5270355939865112,137.3800048828125,18247.4609375,759.7150268554688,370.4369812011719,493.503173828125,3055.72021484375,505.3766784667969,2615.077880859375,9.586551666259766,699.8036499023438,78.04432678222656,344.1044921875,6.021361351013184,6796.65771484375,3.106555223464966,55.90525817871094,252.9120635986328,7471.6826171875,,1386.3431396484375,272.92926025390625,407.2106323242188,361.64642333984375,823.7713623046875,967.08740234375,235.52899169921875,5.007778644561768,1525.9788818359375,136.0659637451172,71.42289733886719,228.2092742919922,106.19979095458984,,129.96958923339844,29.49152374267578,1246.153564453125,8.992588996887207,249.9162139892578,,24.25760269165039,1169.186279296875,36.116336822509766,714.43896484375,92.97783660888672,79.30516052246094,574.1942138671875,3.1639230251312256,,5598.88916015625,31.12167739868164,1011.8661499023438,420.9092712402344,381.902099609375,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1044.9053955078125,0.0186819732189178,18.76774024963379,10997.72265625,10366.185546875,168.74612426757812,296.27056884765625,446.0,5908.45068359375,966.8735961914062,5724.08544921875,121.26461029052734,962.4299926757812,120.62999725341795,399.9568786621094,1124.75341796875
2023-02-20,1458.3160400390625,1833.582275390625,10298.2890625,56.989776611328125,33.27656936645508,3499.588134765625,88.14228057861328,28.76780128479004,368.7387390136719,10.012027740478516,226.9709930419922,150.3828582763672,60.55649566650391,39.195579528808594,2017.5294189453125,46.22957992553711,134.97486877441406,23.758665084838867,9907.1630859375,2.5209999084472656,291.8777770996094,756.7702026367188,2867.51171875,1098.7911376953125,3624.42041015625,125.0,298.9214172363281,2137.425048828125,0.3594780266284942,110.0784149169922,782.6790771484375,5.045385837554932,417.0587463378906,101.98944091796876,6754.623046875,72.77232360839844,2700000.0,1846.3282470703125,1375.806640625,2.0,64.47918701171875,7891.5595703125,101.6833953857422,1256.106689453125,488.04052734375,2530.8251953125,0.5224999189376831,137.3800048828125,18107.794921875,759.7150268554688,369.3755493164063,493.503173828125,3055.72021484375,505.8184509277344,2616.5751953125,9.247637748718262,699.8036499023438,78.1842041015625,344.0185241699219,6.021361351013184,6796.65771484375,3.106555223464966,55.90525817871094,252.9120635986328,7442.802734375,,1358.7083740234375,272.92926025390625,407.2106323242188,362.0213623046875,823.7713623046875,971.7274169921876,235.52899169921875,5.007778644561768,1524.71484375,136.0659637451172,71.42289733886719,228.2092742919922,104.81973266601562,,129.96958923339844,29.49152374267578,1246.153564453125,9.04357624053955,249.9162139892578,,24.25760269165039,1179.143310546875,35.9963493347168,714.43896484375,93.06780242919922,79.30516052246094,574.1942138671875,3.1639230251312256,,5598.88916015625,31.48485946655273,1001.6434936523438,420.9092712402344,381.64788818359375,583.0,27.900732040405277,1275.38037109375,4672.35693359375,1043.8736572265625,0.0186819732189178,18.69365692138672,10997.72265625,10723.8798828125,168.42630004882812,296.7943725585937,446.0,5943.44677734375,966.8735961914062,5818.2919921875,121.26461029052734,958.4724731445312,116.16999816894533,399.9568786621094,1124.75341796875
